"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"zPiRR","1",72,"1","2",517,"correct",0
"zPiRR","1",73,"1","1",663,"correct",1
"zPiRR","1",74,"1","1",398,"correct",1
"zPiRR","1",75,"1","1",408,"correct",1
"zPiRR","1",76,"1","1",417,"correct",1
"zPiRR","1",77,"1","1",357,"correct",1
"zPiRR","1",78,"2","1",359,"correct",0
"zPiRR","1",79,"1","1",642,"correct",1
"zPiRR","1",80,"1","1",423,"correct",1
"zPiRR","1",81,"1","1",448,"correct",1
"zPiRR","1",82,"1","1",383,"correct",1
"zPiRR","1",83,"1","1",387,"correct",1
"zPiRR","1",84,"1","1",473,"correct",1
"zPiRR","1",85,"1","1",409,"correct",1
"zPiRR","1",86,"1","1",351,"correct",1
"zPiRR","1",87,"1","1",396,"correct",1
"zPiRR","1",88,"1","1",457,"correct",1
"zPiRR","1",89,"2","1",468,"correct",0
"zPiRR","1",90,"1","1",608,"correct",1
"zPiRR","1",91,"1","1",505,"correct",1
"zPiRR","1",92,"2","2",312,"correct",0
"zPiRR","1",93,"1","2",489,"correct",0
"zPiRR","1",94,"1","1",542,"correct",1
"zPiRR","1",95,"1","1",436,"correct",1
"zPiRR","1",96,"1","1",529,"correct",1
"zPiRR","1",97,"1","2",555,"correct",0
"zPiRR","1",98,"1","1",410,"correct",1
"zPiRR","1",99,"2","2",328,"correct",0
"zPiRR","1",100,"1","1",431,"correct",1
"zPiRR","1",101,"1","1",413,"correct",1
"zPiRR","1",102,"2","2",226,"correct",0
"zPiRR","1",103,"1","1",363,"correct",1
"zPiRR","1",104,"1","1",424,"correct",1
"zPiRR","1",105,"1","1",393,"correct",1
"zPiRR","1",106,"2","1",311,"correct",0
"zPiRR","1",107,"1","1",389,"correct",1
"zPiRR","1",108,"1","1",381,"correct",1
"zPiRR","1",109,"1","1",430,"correct",1
"zPiRR","1",110,"2","2",452,"correct",0
"zPiRR","1",111,"2","2",414,"correct",0
"zPiRR","1",112,"1","1",408,"correct",1
"zPiRR","1",113,"2","2",354,"correct",0
"zPiRR","1",114,"1","1",338,"correct",1
"zPiRR","1",115,"1","1",389,"correct",1
"zPiRR","1",116,"1","2",645,"correct",0
"zPiRR","1",117,"1","1",566,"correct",1
"zPiRR","1",118,"1","1",429,"correct",1
"zPiRR","1",119,"1","1",375,"correct",1
"zPiRR","1",120,"1","1",397,"correct",1
"zPiRR","1",121,"1","1",369,"correct",1
"zPiRR","1",122,"1","1",471,"correct",1
"zPiRR","1",123,"1","1",348,"correct",1
"zPiRR","1",124,"2","1",341,"correct",0
"zPiRR","1",125,"2","1",269,"correct",0
"zPiRR","1",126,"1","1",522,"correct",1
"zPiRR","1",127,"1","1",466,"correct",1
"zPiRR","1",128,"1","1",375,"correct",1
"zPiRR","1",129,"1","1",390,"correct",1
"zPiRR","2",1,"1","2",604,"correct",0
"zPiRR","2",2,"1","1",436,"correct",1
"zPiRR","2",3,"1","1",394,"correct",1
"zPiRR","2",4,"2","1",260,"correct",0
"zPiRR","2",5,"1","1",400,"correct",1
"zPiRR","2",6,"1","1",442,"correct",1
"zPiRR","2",7,"1","1",385,"correct",1
"zPiRR","2",8,"1","2",504,"correct",0
"zPiRR","2",9,"1","2",530,"correct",0
"zPiRR","2",10,"1","1",439,"correct",1
"zPiRR","2",11,"1","1",342,"correct",1
"zPiRR","2",12,"1","1",379,"correct",1
"zPiRR","2",13,"2","1",268,"correct",0
"zPiRR","2",14,"2","2",232,"correct",0
"zPiRR","2",15,"2","2",197,"correct",0
"zPiRR","2",16,"1","2",457,"correct",0
"zPiRR","2",17,"2","1",200,"correct",0
"zPiRR","2",18,"1","1",301,"correct",1
"zPiRR","2",19,"2","2",0,"incorrect",1
"zPiRR","2",20,"1","1",365,"correct",1
"zPiRR","2",21,"1","1",284,"correct",1
"zPiRR","2",22,"1","1",342,"correct",1
"zPiRR","2",23,"2","1",250,"correct",0
"zPiRR","2",24,"1","1",332,"correct",1
"zPiRR","2",25,"1","1",379,"correct",1
"zPiRR","2",26,"1","1",388,"correct",1
"zPiRR","2",27,"1","1",388,"correct",1
"zPiRR","2",28,"1","1",373,"correct",1
"zPiRR","2",29,"2","2",268,"correct",0
"zPiRR","2",30,"1","1",368,"correct",1
"zPiRR","2",31,"1","1",429,"correct",1
"zPiRR","2",32,"1","1",444,"correct",1
"zPiRR","2",33,"1","1",369,"correct",1
"zPiRR","2",34,"2","2",335,"correct",0
"zPiRR","2",35,"1","1",419,"correct",1
"zPiRR","2",36,"1","1",427,"correct",1
"zPiRR","2",37,"1","1",414,"correct",1
"zPiRR","2",38,"1","1",373,"correct",1
"zPiRR","2",39,"1","1",416,"correct",1
"zPiRR","2",40,"1","1",409,"correct",1
"zPiRR","2",41,"1","1",394,"correct",1
"zPiRR","2",42,"1","1",337,"correct",1
"zPiRR","2",43,"1","1",377,"correct",1
"zPiRR","2",44,"1","1",446,"correct",1
"zPiRR","2",45,"1","1",364,"correct",1
"zPiRR","2",46,"1","1",363,"correct",1
"zPiRR","2",47,"1","1",331,"correct",1
"zPiRR","2",48,"2","2",560,"correct",0
"zPiRR","2",49,"1","1",707,"correct",1
"zPiRR","2",50,"1","1",592,"correct",1
"zPiRR","2",51,"1","1",426,"correct",1
"zPiRR","2",52,"1","1",605,"correct",1
"zPiRR","2",53,"1","1",524,"correct",1
"zPiRR","2",54,"1","1",739,"correct",1
"zPiRR","2",55,"2","2",536,"correct",0
"zPiRR","2",56,"1","1",472,"correct",1
"zPiRR","2",57,"2","1",722,"correct",0
"zPiRR","2",58,"1","2",394,"too slow",NA
"zPiRR","2",59,"1","1",349,"correct",1
"zPiRR","2",60,"1","1",347,"correct",1
"zPiRR","2",61,"1","2",467,"correct",0
"zPiRR","2",62,"2","1",226,"correct",0
"zPiRR","2",63,"1","1",408,"correct",1
"zPiRR","2",64,"1","1",347,"correct",1
"zPiRR","2",65,"1","2",596,"correct",0
"zPiRR","2",66,"1","1",370,"correct",1
"zPiRR","2",67,"1","2",473,"correct",0
"zPiRR","2",68,"2","1",238,"correct",0
"zPiRR","2",69,"2","1",196,"correct",0
"zPiRR","2",70,"1","1",394,"correct",1
"zPiRR","2",71,"1","1",373,"correct",1
"zPiRR","2",72,"1","1",360,"correct",1
"zPiRR","2",73,"2","1",495,"correct",0
"zPiRR","2",74,"1","2",606,"correct",0
"zPiRR","2",75,"1","1",422,"correct",1
"zPiRR","2",76,"1","1",537,"correct",1
"zPiRR","2",77,"1","1",419,"correct",1
"zPiRR","2",78,"1","1",403,"correct",1
"zPiRR","2",79,"1","1",647,"correct",1
"zPiRR","2",80,"2","2",286,"correct",0
"zPiRR","2",81,"1","1",381,"correct",1
"zPiRR","2",82,"1","2",535,"correct",0
"zPiRR","2",83,"1","1",414,"correct",1
"zPiRR","2",84,"1","1",366,"correct",1
"zPiRR","2",85,"2","2",382,"correct",0
"zPiRR","2",86,"1","1",320,"correct",1
"zPiRR","2",87,"1","1",291,"correct",1
"zPiRR","2",88,"1","1",300,"correct",1
"zPiRR","2",89,"1","1",305,"correct",1
"zPiRR","2",90,"2","1",302,"correct",0
"zPiRR","2",91,"1","1",290,"correct",1
"zPiRR","2",92,"1","1",350,"correct",1
"zPiRR","2",93,"1","1",370,"correct",1
"zPiRR","2",94,"2","1",351,"correct",0
"zPiRR","2",95,"2","1",371,"correct",0
"zPiRR","2",96,"1","1",330,"correct",1
"zPiRR","2",97,"2","2",529,"correct",0
"zPiRR","2",98,"1","1",384,"correct",1
"zPiRR","2",99,"1","1",297,"correct",1
"zPiRR","2",100,"1","1",337,"correct",1
"zPiRR","2",101,"1","1",319,"correct",1
"zPiRR","2",102,"1","2",258,"incorrect",1
"zPiRR","2",103,"1","1",405,"correct",1
"zPiRR","2",104,"1","1",413,"correct",1
"zPiRR","2",105,"1","1",325,"correct",1
"zPiRR","2",106,"1","1",319,"correct",1
"zPiRR","2",107,"1","1",496,"correct",1
"zPiRR","2",108,"1","1",325,"correct",1
"zPiRR","2",109,"1","1",417,"correct",1
"zPiRR","2",110,"1","1",312,"correct",1
"zPiRR","2",111,"1","1",348,"correct",1
"zPiRR","2",112,"1","1",502,"correct",1
"zPiRR","2",113,"1","1",354,"correct",1
"zPiRR","2",114,"2","1",278,"correct",0
"zPiRR","2",115,"1","1",379,"correct",1
"zPiRR","2",116,"1","2",562,"correct",0
"zPiRR","2",117,"1","1",282,"correct",1
"zPiRR","2",118,"2","2",246,"correct",0
"zPiRR","2",119,"1","1",294,"correct",1
"zPiRR","2",120,"2","2",213,"correct",0
"zPiRR","2",121,"1","1",339,"correct",1
"zPiRR","2",122,"1","1",312,"correct",1
"zPiRR","2",123,"1","1",327,"correct",1
"zPiRR","2",124,"1","1",336,"correct",1
"zPiRR","2",125,"1","1",332,"correct",1
"zPiRR","2",126,"1","1",286,"correct",1
"zPiRR","2",127,"1","2",553,"correct",0
"zPiRR","2",128,"1","1",420,"correct",1
"zPiRR","2",129,"2","2",274,"correct",0
"yFDrz","1",1,"1","1",738,"correct",1
"yFDrz","1",2,"1","1",412,"correct",1
"yFDrz","1",3,"1","1",642,"correct",1
"yFDrz","1",4,"1","1",564,"correct",1
"yFDrz","1",5,"2","1",623,"correct",0
"yFDrz","1",6,"1","1",491,"correct",1
"yFDrz","1",7,"1","1",377,"correct",1
"yFDrz","1",8,"1","2",547,"correct",0
"yFDrz","1",9,"1","1",720,"correct",1
"yFDrz","1",10,"1","1",410,"correct",1
"yFDrz","1",11,"1","1",380,"correct",1
"yFDrz","1",12,"2","1",223,"correct",0
"yFDrz","1",13,"1","1",484,"correct",1
"yFDrz","1",14,"1","2",342,"correct",0
"yFDrz","1",15,"2","2",309,"correct",0
"yFDrz","1",16,"1","1",539,"correct",1
"yFDrz","1",17,"1","1",370,"correct",1
"yFDrz","1",18,"1","1",375,"correct",1
"yFDrz","1",19,"1","1",473,"correct",1
"yFDrz","1",20,"1","1",341,"correct",1
"yFDrz","1",21,"1","1",330,"correct",1
"yFDrz","1",22,"1","2",501,"correct",0
"yFDrz","1",23,"1","1",408,"correct",1
"yFDrz","1",24,"1","2",498,"incorrect",1
"yFDrz","1",25,"1","1",0,"too slow",1
"yFDrz","1",26,"2","1",0,"too slow",NA
"yFDrz","1",27,"1","1",308,"correct",1
"yFDrz","1",28,"1","1",286,"correct",1
"yFDrz","1",29,"2","1",227,"correct",0
"yFDrz","1",30,"1","1",256,"correct",1
"yFDrz","1",31,"1","1",303,"correct",1
"yFDrz","1",32,"1","2",533,"correct",0
"yFDrz","1",33,"2","1",362,"correct",0
"yFDrz","1",34,"1","1",278,"correct",1
"yFDrz","1",35,"2","2",267,"correct",0
"yFDrz","1",36,"1","1",434,"correct",1
"yFDrz","1",37,"1","1",340,"correct",1
"yFDrz","1",38,"1","1",403,"correct",1
"yFDrz","1",39,"1","2",436,"correct",0
"yFDrz","1",40,"1","1",365,"correct",1
"yFDrz","1",41,"1","1",345,"correct",1
"yFDrz","1",42,"1","1",398,"correct",1
"yFDrz","1",43,"2","2",352,"correct",0
"yFDrz","1",44,"1","1",272,"correct",1
"yFDrz","1",45,"1","2",475,"correct",0
"yFDrz","1",46,"2","1",300,"correct",0
"yFDrz","1",47,"1","1",279,"correct",1
"yFDrz","1",48,"1","1",404,"correct",1
"yFDrz","1",49,"1","2",388,"correct",0
"yFDrz","1",50,"1","1",348,"correct",1
"yFDrz","1",51,"1","1",305,"correct",1
"yFDrz","1",52,"1","1",373,"correct",1
"yFDrz","1",53,"2","2",270,"correct",0
"yFDrz","1",54,"2","2",291,"correct",0
"yFDrz","1",55,"1","1",483,"correct",1
"yFDrz","1",56,"1","1",351,"correct",1
"yFDrz","1",57,"1","1",336,"correct",1
"yFDrz","1",58,"1","1",302,"correct",1
"yFDrz","1",59,"1","1",279,"correct",1
"yFDrz","1",60,"1","1",296,"correct",1
"yFDrz","1",61,"1","1",331,"correct",1
"yFDrz","1",62,"1","1",341,"correct",1
"yFDrz","1",63,"1","1",287,"correct",1
"yFDrz","1",64,"2","1",256,"correct",0
"yFDrz","1",65,"2","2",282,"correct",0
"yFDrz","1",66,"1","1",347,"correct",1
"yFDrz","1",67,"1","2",404,"correct",0
"yFDrz","1",68,"2","1",222,"correct",0
"yFDrz","1",69,"1","1",360,"correct",1
"yFDrz","1",70,"2","2",337,"correct",0
"yFDrz","1",71,"1","1",427,"correct",1
"yFDrz","1",72,"1","2",425,"correct",0
"yFDrz","1",73,"1","1",315,"correct",1
"yFDrz","1",74,"1","1",328,"correct",1
"yFDrz","1",75,"1","1",314,"correct",1
"yFDrz","1",76,"1","1",360,"correct",1
"yFDrz","1",77,"1","1",411,"correct",1
"yFDrz","1",78,"2","1",270,"correct",0
"yFDrz","1",79,"1","1",343,"correct",1
"yFDrz","1",80,"1","1",292,"correct",1
"yFDrz","1",81,"1","1",303,"correct",1
"yFDrz","1",82,"1","1",292,"correct",1
"yFDrz","1",83,"1","1",540,"correct",1
"yFDrz","1",84,"1","1",394,"correct",1
"yFDrz","1",85,"1","1",288,"correct",1
"yFDrz","1",86,"1","1",267,"correct",1
"yFDrz","1",87,"1","1",270,"correct",1
"yFDrz","1",88,"1","1",363,"correct",1
"yFDrz","1",89,"2","1",315,"correct",0
"yFDrz","1",90,"1","1",334,"correct",1
"yFDrz","1",91,"1","1",258,"correct",1
"yFDrz","1",92,"2","2",253,"correct",0
"yFDrz","1",93,"1","2",468,"correct",0
"yFDrz","1",94,"1","1",383,"correct",1
"yFDrz","1",95,"1","1",289,"correct",1
"yFDrz","1",96,"1","1",278,"correct",1
"yFDrz","1",97,"1","2",496,"correct",0
"yFDrz","1",98,"1","1",0,"too slow",1
"yFDrz","1",99,"2","2",280,"correct",0
"yFDrz","1",100,"1","1",265,"correct",1
"yFDrz","1",101,"1","1",256,"correct",1
"yFDrz","1",102,"2","2",291,"correct",0
"yFDrz","1",103,"1","1",272,"correct",1
"yFDrz","1",104,"1","1",308,"correct",1
"yFDrz","1",105,"1","1",304,"correct",1
"yFDrz","1",106,"2","1",245,"correct",0
"yFDrz","1",107,"1","1",297,"correct",1
"yFDrz","1",108,"1","1",0,"too slow",1
"yFDrz","1",109,"1","1",254,"correct",1
"yFDrz","1",110,"2","2",257,"correct",0
"yFDrz","1",111,"2","2",223,"correct",0
"yFDrz","1",112,"1","1",317,"correct",1
"yFDrz","1",113,"2","2",326,"correct",0
"yFDrz","1",114,"1","1",293,"correct",1
"yFDrz","1",115,"1","1",332,"correct",1
"yFDrz","1",116,"1","2",260,"incorrect",1
"yFDrz","1",117,"1","1",567,"correct",1
"yFDrz","1",118,"1","1",343,"correct",1
"yFDrz","1",119,"1","1",279,"correct",1
"yFDrz","1",120,"1","1",369,"correct",1
"yFDrz","1",121,"1","1",334,"correct",1
"yFDrz","1",122,"1","1",288,"correct",1
"yFDrz","1",123,"1","1",272,"correct",1
"yFDrz","1",124,"2","1",666,"correct",0
"yFDrz","1",125,"2","1",239,"correct",0
"yFDrz","1",126,"1","1",300,"correct",1
"yFDrz","1",127,"1","1",307,"correct",1
"yFDrz","1",128,"1","1",373,"correct",1
"yFDrz","1",129,"1","1",270,"correct",1
"yFDrz","2",1,"1","2",484,"correct",0
"yFDrz","2",2,"1","1",453,"correct",1
"yFDrz","2",3,"1","1",318,"correct",1
"yFDrz","2",4,"2","1",223,"correct",0
"yFDrz","2",5,"1","1",331,"correct",1
"yFDrz","2",6,"1","1",333,"correct",1
"yFDrz","2",7,"1","1",297,"correct",1
"yFDrz","2",8,"1","2",469,"correct",0
"yFDrz","2",9,"1","2",467,"correct",0
"yFDrz","2",10,"1","1",430,"correct",1
"yFDrz","2",11,"1","1",578,"correct",1
"yFDrz","2",12,"1","1",430,"correct",1
"yFDrz","2",13,"2","1",311,"correct",0
"yFDrz","2",14,"2","2",514,"correct",0
"yFDrz","2",15,"2","2",244,"correct",0
"yFDrz","2",16,"1","2",524,"correct",0
"yFDrz","2",17,"2","1",253,"correct",0
"yFDrz","2",18,"1","1",257,"correct",1
"yFDrz","2",19,"2","2",228,"correct",0
"yFDrz","2",20,"1","1",286,"correct",1
"yFDrz","2",21,"1","1",290,"correct",1
"yFDrz","2",22,"1","1",358,"correct",1
"yFDrz","2",23,"2","1",259,"correct",0
"yFDrz","2",24,"1","1",282,"correct",1
"yFDrz","2",25,"1","1",331,"correct",1
"yFDrz","2",26,"1","1",315,"correct",1
"yFDrz","2",27,"1","1",251,"correct",1
"yFDrz","2",28,"1","1",264,"correct",1
"yFDrz","2",29,"2","2",286,"correct",0
"yFDrz","2",30,"1","1",277,"correct",1
"yFDrz","2",31,"1","1",278,"correct",1
"yFDrz","2",32,"1","1",284,"correct",1
"yFDrz","2",33,"1","1",304,"correct",1
"yFDrz","2",34,"2","2",211,"correct",0
"yFDrz","2",35,"1","1",265,"correct",1
"yFDrz","2",36,"1","1",247,"correct",1
"yFDrz","2",37,"1","1",309,"correct",1
"yFDrz","2",38,"1","1",277,"correct",1
"yFDrz","2",39,"1","1",448,"correct",1
"yFDrz","2",40,"1","1",257,"correct",1
"yFDrz","2",41,"1","1",256,"correct",1
"yFDrz","2",42,"1","1",337,"correct",1
"yFDrz","2",43,"1","1",369,"correct",1
"yFDrz","2",44,"1","1",436,"correct",1
"yFDrz","2",45,"1","1",232,"correct",1
"yFDrz","2",46,"1","1",250,"correct",1
"yFDrz","2",47,"1","1",277,"correct",1
"yFDrz","2",48,"2","2",325,"correct",0
"yFDrz","2",49,"1","1",428,"correct",1
"yFDrz","2",50,"1","1",224,"correct",1
"yFDrz","2",51,"1","1",230,"correct",1
"yFDrz","2",52,"1","1",292,"correct",1
"yFDrz","2",53,"1","1",228,"correct",1
"yFDrz","2",54,"1","1",255,"correct",1
"yFDrz","2",55,"2","2",235,"correct",0
"yFDrz","2",56,"1","1",297,"correct",1
"yFDrz","2",57,"2","1",241,"correct",0
"yFDrz","2",58,"1","2",269,"incorrect",1
"yFDrz","2",59,"1","1",286,"correct",1
"yFDrz","2",60,"1","1",304,"correct",1
"yFDrz","2",61,"1","2",408,"correct",0
"yFDrz","2",62,"2","1",230,"correct",0
"yFDrz","2",63,"1","1",444,"correct",1
"yFDrz","2",64,"1","1",288,"correct",1
"yFDrz","2",65,"1","2",426,"correct",0
"yFDrz","2",66,"1","1",422,"correct",1
"yFDrz","2",67,"1","2",513,"correct",0
"yFDrz","2",68,"2","1",407,"correct",0
"yFDrz","2",69,"2","1",319,"correct",0
"yFDrz","2",70,"1","1",407,"correct",1
"yFDrz","2",71,"1","1",296,"correct",1
"yFDrz","2",72,"1","1",306,"correct",1
"yFDrz","2",73,"2","1",287,"correct",0
"yFDrz","2",74,"1","2",721,"correct",0
"yFDrz","2",75,"1","1",595,"correct",1
"yFDrz","2",76,"1","1",374,"correct",1
"yFDrz","2",77,"1","1",334,"correct",1
"yFDrz","2",78,"1","1",308,"correct",1
"yFDrz","2",79,"1","1",289,"correct",1
"yFDrz","2",80,"2","2",513,"correct",0
"yFDrz","2",81,"1","1",400,"correct",1
"yFDrz","2",82,"1","2",433,"correct",0
"yFDrz","2",83,"1","1",380,"correct",1
"yFDrz","2",84,"1","1",363,"correct",1
"yFDrz","2",85,"2","2",220,"correct",0
"yFDrz","2",86,"1","1",275,"correct",1
"yFDrz","2",87,"1","1",273,"correct",1
"yFDrz","2",88,"1","1",243,"correct",1
"yFDrz","2",89,"1","1",231,"correct",1
"yFDrz","2",90,"2","1",459,"correct",0
"yFDrz","2",91,"1","1",310,"correct",1
"yFDrz","2",92,"1","1",333,"correct",1
"yFDrz","2",93,"1","1",526,"correct",1
"yFDrz","2",94,"2","1",227,"correct",0
"yFDrz","2",95,"2","1",182,"correct",0
"yFDrz","2",96,"1","1",272,"correct",1
"yFDrz","2",97,"2","2",207,"correct",0
"yFDrz","2",98,"1","1",227,"correct",1
"yFDrz","2",99,"1","1",338,"correct",1
"yFDrz","2",100,"1","1",303,"correct",1
"yFDrz","2",101,"1","1",235,"correct",1
"yFDrz","2",102,"1","2",284,"incorrect",1
"yFDrz","2",103,"1","1",301,"correct",1
"yFDrz","2",104,"1","1",299,"correct",1
"yFDrz","2",105,"1","1",407,"correct",1
"yFDrz","2",106,"1","1",312,"correct",1
"yFDrz","2",107,"1","1",273,"correct",1
"yFDrz","2",108,"1","1",325,"correct",1
"yFDrz","2",109,"1","1",350,"correct",1
"yFDrz","2",110,"1","1",334,"correct",1
"yFDrz","2",111,"1","1",549,"correct",1
"yFDrz","2",112,"1","1",314,"correct",1
"yFDrz","2",113,"1","1",294,"correct",1
"yFDrz","2",114,"2","1",265,"correct",0
"yFDrz","2",115,"1","1",295,"correct",1
"yFDrz","2",116,"1","2",506,"correct",0
"yFDrz","2",117,"1","1",379,"correct",1
"yFDrz","2",118,"2","2",238,"correct",0
"yFDrz","2",119,"1","1",398,"correct",1
"yFDrz","2",120,"2","2",259,"correct",0
"yFDrz","2",121,"1","1",404,"correct",1
"yFDrz","2",122,"1","1",287,"correct",1
"yFDrz","2",123,"1","1",345,"correct",1
"yFDrz","2",124,"1","1",297,"correct",1
"yFDrz","2",125,"1","1",282,"correct",1
"yFDrz","2",126,"1","1",272,"correct",1
"yFDrz","2",127,"1","2",409,"correct",0
"yFDrz","2",128,"1","1",373,"too slow",1
"yFDrz","2",129,"2","2",223,"correct",0
"4gvSk","1",1,"1","1",508,"correct",1
"4gvSk","1",2,"1","1",553,"correct",1
"4gvSk","1",3,"1","1",405,"correct",1
"4gvSk","1",4,"1","1",403,"correct",1
"4gvSk","1",5,"2","1",204,"correct",0
"4gvSk","1",6,"1","1",410,"correct",1
"4gvSk","1",7,"1","1",450,"correct",1
"4gvSk","1",8,"1","2",540,"correct",0
"4gvSk","1",9,"1","1",407,"correct",1
"4gvSk","1",10,"1","1",428,"correct",1
"4gvSk","1",11,"1","1",377,"correct",1
"4gvSk","1",12,"2","1",559,"correct",0
"4gvSk","1",13,"1","1",431,"correct",1
"4gvSk","1",14,"1","2",537,"correct",0
"4gvSk","1",15,"2","2",227,"correct",0
"4gvSk","1",16,"1","1",378,"correct",1
"4gvSk","1",17,"1","1",389,"correct",1
"4gvSk","1",18,"1","1",408,"correct",1
"4gvSk","1",19,"1","1",364,"correct",1
"4gvSk","1",20,"1","1",525,"correct",1
"4gvSk","1",21,"1","1",421,"correct",1
"4gvSk","1",22,"1","2",558,"correct",0
"4gvSk","1",23,"1","1",453,"correct",1
"4gvSk","1",24,"1","2",643,"correct",0
"4gvSk","1",25,"1","1",455,"correct",1
"4gvSk","1",26,"2","1",539,"correct",0
"4gvSk","1",27,"1","1",345,"correct",1
"4gvSk","1",28,"1","1",379,"correct",1
"4gvSk","1",29,"2","1",308,"correct",0
"4gvSk","1",30,"1","1",323,"correct",1
"4gvSk","1",31,"1","1",340,"correct",1
"4gvSk","1",32,"1","2",561,"correct",0
"4gvSk","1",33,"2","1",537,"incorrect",1
"4gvSk","1",34,"1","1",434,"correct",1
"4gvSk","1",35,"2","2",291,"correct",0
"4gvSk","1",36,"1","1",453,"correct",1
"4gvSk","1",37,"1","1",385,"correct",1
"4gvSk","1",38,"1","1",435,"correct",1
"4gvSk","1",39,"1","2",551,"incorrect",1
"4gvSk","1",40,"1","1",531,"correct",1
"4gvSk","1",41,"1","1",514,"correct",1
"4gvSk","1",42,"1","1",357,"correct",1
"4gvSk","1",43,"2","2",291,"correct",0
"4gvSk","1",44,"1","1",310,"correct",1
"4gvSk","1",45,"1","2",572,"correct",0
"4gvSk","1",46,"2","1",0,"too slow",NA
"4gvSk","1",47,"1","1",469,"correct",1
"4gvSk","1",48,"1","1",672,"correct",1
"4gvSk","1",49,"1","2",497,"correct",0
"4gvSk","1",50,"1","1",452,"correct",1
"4gvSk","1",51,"1","1",349,"correct",1
"4gvSk","1",52,"1","1",512,"correct",1
"4gvSk","1",53,"2","2",368,"correct",0
"4gvSk","1",54,"2","2",281,"correct",0
"4gvSk","1",55,"1","1",418,"correct",1
"4gvSk","1",56,"1","1",653,"correct",1
"4gvSk","1",57,"1","1",599,"correct",1
"4gvSk","1",58,"1","1",568,"correct",1
"4gvSk","1",59,"1","1",642,"correct",1
"4gvSk","1",60,"1","1",610,"correct",1
"4gvSk","1",61,"1","1",524,"correct",1
"4gvSk","1",62,"1","1",514,"correct",1
"4gvSk","1",63,"1","1",465,"correct",1
