"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"zPiRR","1",69,"1","1",348,"Correct",1
"zPiRR","1",70,"2","2",308,"Correct",0
"zPiRR","1",71,"1","1",417,"Correct",1
"zPiRR","1",72,"1","2",517,"Correct",0
"zPiRR","1",73,"1","1",663,"Correct",1
"zPiRR","1",74,"1","1",398,"Correct",1
"zPiRR","1",75,"1","1",408,"Correct",1
"zPiRR","1",76,"1","1",417,"Correct",1
"zPiRR","1",77,"1","1",357,"Correct",1
"zPiRR","1",78,"2","1",359,"Correct",0
"zPiRR","1",79,"1","1",642,"Correct",1
"zPiRR","1",80,"1","1",423,"Correct",1
"zPiRR","1",81,"1","1",448,"Correct",1
"zPiRR","1",82,"1","1",383,"Correct",1
"zPiRR","1",83,"1","1",387,"Correct",1
"zPiRR","1",84,"1","1",473,"Correct",1
"zPiRR","1",85,"1","1",409,"Correct",1
"zPiRR","1",86,"1","1",351,"Correct",1
"zPiRR","1",87,"1","1",396,"Correct",1
"zPiRR","1",88,"1","1",457,"Correct",1
"zPiRR","1",89,"2","1",468,"Correct",0
"zPiRR","1",90,"1","1",608,"Correct",1
"zPiRR","1",91,"1","1",505,"Correct",1
"zPiRR","1",92,"2","2",312,"Correct",0
"zPiRR","1",93,"1","2",489,"Correct",0
"zPiRR","1",94,"1","1",542,"Correct",1
"zPiRR","1",95,"1","1",436,"Correct",1
"zPiRR","1",96,"1","1",529,"Correct",1
"zPiRR","1",97,"1","2",555,"Correct",0
"zPiRR","1",98,"1","1",410,"Correct",1
"zPiRR","1",99,"2","2",328,"Correct",0
"zPiRR","1",100,"1","1",431,"Correct",1
"zPiRR","1",101,"1","1",413,"Correct",1
"zPiRR","1",102,"2","2",226,"Correct",0
"zPiRR","1",103,"1","1",363,"Correct",1
"zPiRR","1",104,"1","1",424,"Correct",1
"zPiRR","1",105,"1","1",393,"Correct",1
"zPiRR","1",106,"2","1",311,"Correct",0
"zPiRR","1",107,"1","1",389,"Correct",1
"zPiRR","1",108,"1","1",381,"Correct",1
"zPiRR","1",109,"1","1",430,"Correct",1
"zPiRR","1",110,"2","2",452,"Correct",0
"zPiRR","1",111,"2","2",414,"Correct",0
"zPiRR","1",112,"1","1",408,"Correct",1
"zPiRR","1",113,"2","2",354,"Correct",0
"zPiRR","1",114,"1","1",338,"Correct",1
"zPiRR","1",115,"1","1",389,"Correct",1
"zPiRR","1",116,"1","2",645,"Correct",0
"zPiRR","1",117,"1","1",566,"Correct",1
"zPiRR","1",118,"1","1",429,"Correct",1
"zPiRR","1",119,"1","1",375,"Correct",1
"zPiRR","1",120,"1","1",397,"Correct",1
"zPiRR","1",121,"1","1",369,"Correct",1
"zPiRR","1",122,"1","1",471,"Correct",1
"zPiRR","1",123,"1","1",348,"Correct",1
"zPiRR","1",124,"2","1",341,"Correct",0
"zPiRR","1",125,"2","1",269,"Correct",0
"zPiRR","1",126,"1","1",522,"Correct",1
"zPiRR","1",127,"1","1",466,"Correct",1
"zPiRR","1",128,"1","1",375,"Correct",1
"zPiRR","1",129,"1","1",390,"Correct",1
"zPiRR","2",1,"1","2",604,"Correct",0
"zPiRR","2",2,"1","1",436,"Correct",1
"zPiRR","2",3,"1","1",394,"Correct",1
"zPiRR","2",4,"2","1",260,"Correct",0
"zPiRR","2",5,"1","1",400,"Correct",1
"zPiRR","2",6,"1","1",442,"Correct",1
"zPiRR","2",7,"1","1",385,"Correct",1
"zPiRR","2",8,"1","2",504,"Correct",0
"zPiRR","2",9,"1","2",530,"Correct",0
"zPiRR","2",10,"1","1",439,"Correct",1
"zPiRR","2",11,"1","1",342,"Correct",1
"zPiRR","2",12,"1","1",379,"Correct",1
"zPiRR","2",13,"2","1",268,"Correct",0
"zPiRR","2",14,"2","2",232,"Correct",0
"zPiRR","2",15,"2","2",197,"Correct",0
"zPiRR","2",16,"1","2",457,"Correct",0
"zPiRR","2",17,"2","1",200,"Correct",0
"zPiRR","2",18,"1","1",301,"Correct",1
"zPiRR","2",19,"2","2",0,"Incorrect",1
"zPiRR","2",20,"1","1",365,"Correct",1
"zPiRR","2",21,"1","1",284,"Correct",1
"zPiRR","2",22,"1","1",342,"Correct",1
"zPiRR","2",23,"2","1",250,"Correct",0
"zPiRR","2",24,"1","1",332,"Correct",1
"zPiRR","2",25,"1","1",379,"Correct",1
"zPiRR","2",26,"1","1",388,"Correct",1
"zPiRR","2",27,"1","1",388,"Correct",1
"zPiRR","2",28,"1","1",373,"Correct",1
"zPiRR","2",29,"2","2",268,"Correct",0
"zPiRR","2",30,"1","1",368,"Correct",1
"zPiRR","2",31,"1","1",429,"Correct",1
"zPiRR","2",32,"1","1",444,"Correct",1
"zPiRR","2",33,"1","1",369,"Correct",1
"zPiRR","2",34,"2","2",335,"Correct",0
"zPiRR","2",35,"1","1",419,"Correct",1
"zPiRR","2",36,"1","1",427,"Correct",1
"zPiRR","2",37,"1","1",414,"Correct",1
"zPiRR","2",38,"1","1",373,"Correct",1
"zPiRR","2",39,"1","1",416,"Correct",1
"zPiRR","2",40,"1","1",409,"Correct",1
"zPiRR","2",41,"1","1",394,"Correct",1
"zPiRR","2",42,"1","1",337,"Correct",1
"zPiRR","2",43,"1","1",377,"Correct",1
"zPiRR","2",44,"1","1",446,"Correct",1
"zPiRR","2",45,"1","1",364,"Correct",1
"zPiRR","2",46,"1","1",363,"Correct",1
"zPiRR","2",47,"1","1",331,"Correct",1
"zPiRR","2",48,"2","2",560,"Correct",0
"zPiRR","2",49,"1","1",707,"Correct",1
"zPiRR","2",50,"1","1",592,"Correct",1
"zPiRR","2",51,"1","1",426,"Correct",1
"zPiRR","2",52,"1","1",605,"Correct",1
"zPiRR","2",53,"1","1",524,"Correct",1
"zPiRR","2",54,"1","1",739,"Correct",1
"zPiRR","2",55,"2","2",536,"Correct",0
"zPiRR","2",56,"1","1",472,"Correct",1
"zPiRR","2",57,"2","1",722,"Correct",0
"zPiRR","2",58,"1","2",394,"Too Slow",NA
"zPiRR","2",59,"1","1",349,"Correct",1
"zPiRR","2",60,"1","1",347,"Correct",1
"zPiRR","2",61,"1","2",467,"Correct",0
"zPiRR","2",62,"2","1",226,"Correct",0
"zPiRR","2",63,"1","1",408,"Correct",1
"zPiRR","2",64,"1","1",347,"Correct",1
"zPiRR","2",65,"1","2",596,"Correct",0
"zPiRR","2",66,"1","1",370,"Correct",1
"zPiRR","2",67,"1","2",473,"Correct",0
"zPiRR","2",68,"2","1",238,"Correct",0
"zPiRR","2",69,"2","1",196,"Correct",0
"zPiRR","2",70,"1","1",394,"Correct",1
"zPiRR","2",71,"1","1",373,"Correct",1
"zPiRR","2",72,"1","1",360,"Correct",1
"zPiRR","2",73,"2","1",495,"Correct",0
"zPiRR","2",74,"1","2",606,"Correct",0
"zPiRR","2",75,"1","1",422,"Correct",1
"zPiRR","2",76,"1","1",537,"Correct",1
"zPiRR","2",77,"1","1",419,"Correct",1
"zPiRR","2",78,"1","1",403,"Correct",1
"zPiRR","2",79,"1","1",647,"Correct",1
"zPiRR","2",80,"2","2",286,"Correct",0
"zPiRR","2",81,"1","1",381,"Correct",1
"zPiRR","2",82,"1","2",535,"Correct",0
"zPiRR","2",83,"1","1",414,"Correct",1
"zPiRR","2",84,"1","1",366,"Correct",1
"zPiRR","2",85,"2","2",382,"Correct",0
"zPiRR","2",86,"1","1",320,"Correct",1
"zPiRR","2",87,"1","1",291,"Correct",1
"zPiRR","2",88,"1","1",300,"Correct",1
"zPiRR","2",89,"1","1",305,"Correct",1
"zPiRR","2",90,"2","1",302,"Correct",0
"zPiRR","2",91,"1","1",290,"Correct",1
"zPiRR","2",92,"1","1",350,"Correct",1
"zPiRR","2",93,"1","1",370,"Correct",1
"zPiRR","2",94,"2","1",351,"Correct",0
"zPiRR","2",95,"2","1",371,"Correct",0
"zPiRR","2",96,"1","1",330,"Correct",1
"zPiRR","2",97,"2","2",529,"Correct",0
"zPiRR","2",98,"1","1",384,"Correct",1
"zPiRR","2",99,"1","1",297,"Correct",1
"zPiRR","2",100,"1","1",337,"Correct",1
"zPiRR","2",101,"1","1",319,"Correct",1
"zPiRR","2",102,"1","2",258,"Incorrect",1
"zPiRR","2",103,"1","1",405,"Correct",1
"zPiRR","2",104,"1","1",413,"Correct",1
"zPiRR","2",105,"1","1",325,"Correct",1
"zPiRR","2",106,"1","1",319,"Correct",1
"zPiRR","2",107,"1","1",496,"Correct",1
"zPiRR","2",108,"1","1",325,"Correct",1
"zPiRR","2",109,"1","1",417,"Correct",1
"zPiRR","2",110,"1","1",312,"Correct",1
"zPiRR","2",111,"1","1",348,"Correct",1
"zPiRR","2",112,"1","1",502,"Correct",1
"zPiRR","2",113,"1","1",354,"Correct",1
"zPiRR","2",114,"2","1",278,"Correct",0
"zPiRR","2",115,"1","1",379,"Correct",1
"zPiRR","2",116,"1","2",562,"Correct",0
"zPiRR","2",117,"1","1",282,"Correct",1
"zPiRR","2",118,"2","2",246,"Correct",0
"zPiRR","2",119,"1","1",294,"Correct",1
"zPiRR","2",120,"2","2",213,"Correct",0
"zPiRR","2",121,"1","1",339,"Correct",1
"zPiRR","2",122,"1","1",312,"Correct",1
"zPiRR","2",123,"1","1",327,"Correct",1
"zPiRR","2",124,"1","1",336,"Correct",1
"zPiRR","2",125,"1","1",332,"Correct",1
"zPiRR","2",126,"1","1",286,"Correct",1
"zPiRR","2",127,"1","2",553,"Correct",0
"zPiRR","2",128,"1","1",420,"Correct",1
"zPiRR","2",129,"2","2",274,"Correct",0
"yFDrz","1",1,"1","1",738,"Correct",1
"yFDrz","1",2,"1","1",412,"Correct",1
"yFDrz","1",3,"1","1",642,"Correct",1
"yFDrz","1",4,"1","1",564,"Correct",1
"yFDrz","1",5,"2","1",623,"Correct",0
"yFDrz","1",6,"1","1",491,"Correct",1
"yFDrz","1",7,"1","1",377,"Correct",1
"yFDrz","1",8,"1","2",547,"Correct",0
"yFDrz","1",9,"1","1",720,"Correct",1
"yFDrz","1",10,"1","1",410,"Correct",1
"yFDrz","1",11,"1","1",380,"Correct",1
"yFDrz","1",12,"2","1",223,"Correct",0
"yFDrz","1",13,"1","1",484,"Correct",1
"yFDrz","1",14,"1","2",342,"Correct",0
"yFDrz","1",15,"2","2",309,"Correct",0
"yFDrz","1",16,"1","1",539,"Correct",1
"yFDrz","1",17,"1","1",370,"Correct",1
"yFDrz","1",18,"1","1",375,"Correct",1
"yFDrz","1",19,"1","1",473,"Correct",1
"yFDrz","1",20,"1","1",341,"Correct",1
"yFDrz","1",21,"1","1",330,"Correct",1
"yFDrz","1",22,"1","2",501,"Correct",0
"yFDrz","1",23,"1","1",408,"Correct",1
"yFDrz","1",24,"1","2",498,"Incorrect",1
"yFDrz","1",25,"1","1",0,"Too Slow",1
"yFDrz","1",26,"2","1",0,"Too Slow",NA
"yFDrz","1",27,"1","1",308,"Correct",1
"yFDrz","1",28,"1","1",286,"Correct",1
"yFDrz","1",29,"2","1",227,"Correct",0
"yFDrz","1",30,"1","1",256,"Correct",1
"yFDrz","1",31,"1","1",303,"Correct",1
"yFDrz","1",32,"1","2",533,"Correct",0
"yFDrz","1",33,"2","1",362,"Correct",0
"yFDrz","1",34,"1","1",278,"Correct",1
"yFDrz","1",35,"2","2",267,"Correct",0
"yFDrz","1",36,"1","1",434,"Correct",1
"yFDrz","1",37,"1","1",340,"Correct",1
"yFDrz","1",38,"1","1",403,"Correct",1
"yFDrz","1",39,"1","2",436,"Correct",0
"yFDrz","1",40,"1","1",365,"Correct",1
"yFDrz","1",41,"1","1",345,"Correct",1
"yFDrz","1",42,"1","1",398,"Correct",1
"yFDrz","1",43,"2","2",352,"Correct",0
"yFDrz","1",44,"1","1",272,"Correct",1
"yFDrz","1",45,"1","2",475,"Correct",0
"yFDrz","1",46,"2","1",300,"Correct",0
"yFDrz","1",47,"1","1",279,"Correct",1
"yFDrz","1",48,"1","1",404,"Correct",1
"yFDrz","1",49,"1","2",388,"Correct",0
"yFDrz","1",50,"1","1",348,"Correct",1
"yFDrz","1",51,"1","1",305,"Correct",1
"yFDrz","1",52,"1","1",373,"Correct",1
"yFDrz","1",53,"2","2",270,"Correct",0
"yFDrz","1",54,"2","2",291,"Correct",0
"yFDrz","1",55,"1","1",483,"Correct",1
"yFDrz","1",56,"1","1",351,"Correct",1
"yFDrz","1",57,"1","1",336,"Correct",1
"yFDrz","1",58,"1","1",302,"Correct",1
"yFDrz","1",59,"1","1",279,"Correct",1
"yFDrz","1",60,"1","1",296,"Correct",1
"yFDrz","1",61,"1","1",331,"Correct",1
"yFDrz","1",62,"1","1",341,"Correct",1
"yFDrz","1",63,"1","1",287,"Correct",1
"yFDrz","1",64,"2","1",256,"Correct",0
"yFDrz","1",65,"2","2",282,"Correct",0
"yFDrz","1",66,"1","1",347,"Correct",1
"yFDrz","1",67,"1","2",404,"Correct",0
"yFDrz","1",68,"2","1",222,"Correct",0
"yFDrz","1",69,"1","1",360,"Correct",1
"yFDrz","1",70,"2","2",337,"Correct",0
"yFDrz","1",71,"1","1",427,"Correct",1
"yFDrz","1",72,"1","2",425,"Correct",0
"yFDrz","1",73,"1","1",315,"Correct",1
"yFDrz","1",74,"1","1",328,"Correct",1
"yFDrz","1",75,"1","1",314,"Correct",1
"yFDrz","1",76,"1","1",360,"Correct",1
"yFDrz","1",77,"1","1",411,"Correct",1
"yFDrz","1",78,"2","1",270,"Correct",0
"yFDrz","1",79,"1","1",343,"Correct",1
"yFDrz","1",80,"1","1",292,"Correct",1
"yFDrz","1",81,"1","1",303,"Correct",1
"yFDrz","1",82,"1","1",292,"Correct",1
"yFDrz","1",83,"1","1",540,"Correct",1
"yFDrz","1",84,"1","1",394,"Correct",1
"yFDrz","1",85,"1","1",288,"Correct",1
"yFDrz","1",86,"1","1",267,"Correct",1
"yFDrz","1",87,"1","1",270,"Correct",1
"yFDrz","1",88,"1","1",363,"Correct",1
"yFDrz","1",89,"2","1",315,"Correct",0
"yFDrz","1",90,"1","1",334,"Correct",1
"yFDrz","1",91,"1","1",258,"Correct",1
"yFDrz","1",92,"2","2",253,"Correct",0
"yFDrz","1",93,"1","2",468,"Correct",0
"yFDrz","1",94,"1","1",383,"Correct",1
"yFDrz","1",95,"1","1",289,"Correct",1
"yFDrz","1",96,"1","1",278,"Correct",1
"yFDrz","1",97,"1","2",496,"Correct",0
"yFDrz","1",98,"1","1",0,"Too Slow",1
"yFDrz","1",99,"2","2",280,"Correct",0
"yFDrz","1",100,"1","1",265,"Correct",1
"yFDrz","1",101,"1","1",256,"Correct",1
"yFDrz","1",102,"2","2",291,"Correct",0
"yFDrz","1",103,"1","1",272,"Correct",1
"yFDrz","1",104,"1","1",308,"Correct",1
"yFDrz","1",105,"1","1",304,"Correct",1
"yFDrz","1",106,"2","1",245,"Correct",0
"yFDrz","1",107,"1","1",297,"Correct",1
"yFDrz","1",108,"1","1",0,"Too Slow",1
"yFDrz","1",109,"1","1",254,"Correct",1
"yFDrz","1",110,"2","2",257,"Correct",0
"yFDrz","1",111,"2","2",223,"Correct",0
"yFDrz","1",112,"1","1",317,"Correct",1
"yFDrz","1",113,"2","2",326,"Correct",0
"yFDrz","1",114,"1","1",293,"Correct",1
"yFDrz","1",115,"1","1",332,"Correct",1
"yFDrz","1",116,"1","2",260,"Incorrect",1
"yFDrz","1",117,"1","1",567,"Correct",1
"yFDrz","1",118,"1","1",343,"Correct",1
"yFDrz","1",119,"1","1",279,"Correct",1
"yFDrz","1",120,"1","1",369,"Correct",1
"yFDrz","1",121,"1","1",334,"Correct",1
"yFDrz","1",122,"1","1",288,"Correct",1
"yFDrz","1",123,"1","1",272,"Correct",1
"yFDrz","1",124,"2","1",666,"Correct",0
"yFDrz","1",125,"2","1",239,"Correct",0
"yFDrz","1",126,"1","1",300,"Correct",1
"yFDrz","1",127,"1","1",307,"Correct",1
"yFDrz","1",128,"1","1",373,"Correct",1
"yFDrz","1",129,"1","1",270,"Correct",1
"yFDrz","2",1,"1","2",484,"Correct",0
"yFDrz","2",2,"1","1",453,"Correct",1
"yFDrz","2",3,"1","1",318,"Correct",1
"yFDrz","2",4,"2","1",223,"Correct",0
"yFDrz","2",5,"1","1",331,"Correct",1
"yFDrz","2",6,"1","1",333,"Correct",1
"yFDrz","2",7,"1","1",297,"Correct",1
"yFDrz","2",8,"1","2",469,"Correct",0
"yFDrz","2",9,"1","2",467,"Correct",0
"yFDrz","2",10,"1","1",430,"Correct",1
"yFDrz","2",11,"1","1",578,"Correct",1
"yFDrz","2",12,"1","1",430,"Correct",1
"yFDrz","2",13,"2","1",311,"Correct",0
"yFDrz","2",14,"2","2",514,"Correct",0
"yFDrz","2",15,"2","2",244,"Correct",0
"yFDrz","2",16,"1","2",524,"Correct",0
"yFDrz","2",17,"2","1",253,"Correct",0
"yFDrz","2",18,"1","1",257,"Correct",1
"yFDrz","2",19,"2","2",228,"Correct",0
"yFDrz","2",20,"1","1",286,"Correct",1
"yFDrz","2",21,"1","1",290,"Correct",1
"yFDrz","2",22,"1","1",358,"Correct",1
"yFDrz","2",23,"2","1",259,"Correct",0
"yFDrz","2",24,"1","1",282,"Correct",1
"yFDrz","2",25,"1","1",331,"Correct",1
"yFDrz","2",26,"1","1",315,"Correct",1
"yFDrz","2",27,"1","1",251,"Correct",1
"yFDrz","2",28,"1","1",264,"Correct",1
"yFDrz","2",29,"2","2",286,"Correct",0
"yFDrz","2",30,"1","1",277,"Correct",1
"yFDrz","2",31,"1","1",278,"Correct",1
"yFDrz","2",32,"1","1",284,"Correct",1
"yFDrz","2",33,"1","1",304,"Correct",1
"yFDrz","2",34,"2","2",211,"Correct",0
"yFDrz","2",35,"1","1",265,"Correct",1
"yFDrz","2",36,"1","1",247,"Correct",1
"yFDrz","2",37,"1","1",309,"Correct",1
"yFDrz","2",38,"1","1",277,"Correct",1
"yFDrz","2",39,"1","1",448,"Correct",1
"yFDrz","2",40,"1","1",257,"Correct",1
"yFDrz","2",41,"1","1",256,"Correct",1
"yFDrz","2",42,"1","1",337,"Correct",1
"yFDrz","2",43,"1","1",369,"Correct",1
"yFDrz","2",44,"1","1",436,"Correct",1
"yFDrz","2",45,"1","1",232,"Correct",1
"yFDrz","2",46,"1","1",250,"Correct",1
"yFDrz","2",47,"1","1",277,"Correct",1
"yFDrz","2",48,"2","2",325,"Correct",0
"yFDrz","2",49,"1","1",428,"Correct",1
"yFDrz","2",50,"1","1",224,"Correct",1
"yFDrz","2",51,"1","1",230,"Correct",1
"yFDrz","2",52,"1","1",292,"Correct",1
"yFDrz","2",53,"1","1",228,"Correct",1
"yFDrz","2",54,"1","1",255,"Correct",1
"yFDrz","2",55,"2","2",235,"Correct",0
"yFDrz","2",56,"1","1",297,"Correct",1
"yFDrz","2",57,"2","1",241,"Correct",0
"yFDrz","2",58,"1","2",269,"Incorrect",1
"yFDrz","2",59,"1","1",286,"Correct",1
"yFDrz","2",60,"1","1",304,"Correct",1
"yFDrz","2",61,"1","2",408,"Correct",0
"yFDrz","2",62,"2","1",230,"Correct",0
"yFDrz","2",63,"1","1",444,"Correct",1
"yFDrz","2",64,"1","1",288,"Correct",1
"yFDrz","2",65,"1","2",426,"Correct",0
"yFDrz","2",66,"1","1",422,"Correct",1
"yFDrz","2",67,"1","2",513,"Correct",0
"yFDrz","2",68,"2","1",407,"Correct",0
"yFDrz","2",69,"2","1",319,"Correct",0
"yFDrz","2",70,"1","1",407,"Correct",1
"yFDrz","2",71,"1","1",296,"Correct",1
"yFDrz","2",72,"1","1",306,"Correct",1
"yFDrz","2",73,"2","1",287,"Correct",0
"yFDrz","2",74,"1","2",721,"Correct",0
"yFDrz","2",75,"1","1",595,"Correct",1
"yFDrz","2",76,"1","1",374,"Correct",1
"yFDrz","2",77,"1","1",334,"Correct",1
"yFDrz","2",78,"1","1",308,"Correct",1
"yFDrz","2",79,"1","1",289,"Correct",1
"yFDrz","2",80,"2","2",513,"Correct",0
"yFDrz","2",81,"1","1",400,"Correct",1
"yFDrz","2",82,"1","2",433,"Correct",0
"yFDrz","2",83,"1","1",380,"Correct",1
"yFDrz","2",84,"1","1",363,"Correct",1
"yFDrz","2",85,"2","2",220,"Correct",0
"yFDrz","2",86,"1","1",275,"Correct",1
"yFDrz","2",87,"1","1",273,"Correct",1
"yFDrz","2",88,"1","1",243,"Correct",1
"yFDrz","2",89,"1","1",231,"Correct",1
"yFDrz","2",90,"2","1",459,"Correct",0
"yFDrz","2",91,"1","1",310,"Correct",1
"yFDrz","2",92,"1","1",333,"Correct",1
"yFDrz","2",93,"1","1",526,"Correct",1
"yFDrz","2",94,"2","1",227,"Correct",0
"yFDrz","2",95,"2","1",182,"Correct",0
"yFDrz","2",96,"1","1",272,"Correct",1
"yFDrz","2",97,"2","2",207,"Correct",0
"yFDrz","2",98,"1","1",227,"Correct",1
"yFDrz","2",99,"1","1",338,"Correct",1
"yFDrz","2",100,"1","1",303,"Correct",1
"yFDrz","2",101,"1","1",235,"Correct",1
"yFDrz","2",102,"1","2",284,"Incorrect",1
"yFDrz","2",103,"1","1",301,"Correct",1
"yFDrz","2",104,"1","1",299,"Correct",1
"yFDrz","2",105,"1","1",407,"Correct",1
"yFDrz","2",106,"1","1",312,"Correct",1
"yFDrz","2",107,"1","1",273,"Correct",1
"yFDrz","2",108,"1","1",325,"Correct",1
"yFDrz","2",109,"1","1",350,"Correct",1
"yFDrz","2",110,"1","1",334,"Correct",1
"yFDrz","2",111,"1","1",549,"Correct",1
"yFDrz","2",112,"1","1",314,"Correct",1
"yFDrz","2",113,"1","1",294,"Correct",1
"yFDrz","2",114,"2","1",265,"Correct",0
"yFDrz","2",115,"1","1",295,"Correct",1
"yFDrz","2",116,"1","2",506,"Correct",0
"yFDrz","2",117,"1","1",379,"Correct",1
"yFDrz","2",118,"2","2",238,"Correct",0
"yFDrz","2",119,"1","1",398,"Correct",1
"yFDrz","2",120,"2","2",259,"Correct",0
"yFDrz","2",121,"1","1",404,"Correct",1
"yFDrz","2",122,"1","1",287,"Correct",1
"yFDrz","2",123,"1","1",345,"Correct",1
"yFDrz","2",124,"1","1",297,"Correct",1
"yFDrz","2",125,"1","1",282,"Correct",1
"yFDrz","2",126,"1","1",272,"Correct",1
"yFDrz","2",127,"1","2",409,"Correct",0
"yFDrz","2",128,"1","1",373,"Too Slow",1
"yFDrz","2",129,"2","2",223,"Correct",0
"4gvSk","1",1,"1","1",508,"Correct",1
"4gvSk","1",2,"1","1",553,"Correct",1
"4gvSk","1",3,"1","1",405,"Correct",1
"4gvSk","1",4,"1","1",403,"Correct",1
"4gvSk","1",5,"2","1",204,"Correct",0
"4gvSk","1",6,"1","1",410,"Correct",1
"4gvSk","1",7,"1","1",450,"Correct",1
"4gvSk","1",8,"1","2",540,"Correct",0
"4gvSk","1",9,"1","1",407,"Correct",1
"4gvSk","1",10,"1","1",428,"Correct",1
"4gvSk","1",11,"1","1",377,"Correct",1
"4gvSk","1",12,"2","1",559,"Correct",0
"4gvSk","1",13,"1","1",431,"Correct",1
"4gvSk","1",14,"1","2",537,"Correct",0
"4gvSk","1",15,"2","2",227,"Correct",0
"4gvSk","1",16,"1","1",378,"Correct",1
"4gvSk","1",17,"1","1",389,"Correct",1
"4gvSk","1",18,"1","1",408,"Correct",1
"4gvSk","1",19,"1","1",364,"Correct",1
"4gvSk","1",20,"1","1",525,"Correct",1
"4gvSk","1",21,"1","1",421,"Correct",1
"4gvSk","1",22,"1","2",558,"Correct",0
"4gvSk","1",23,"1","1",453,"Correct",1
"4gvSk","1",24,"1","2",643,"Correct",0
"4gvSk","1",25,"1","1",455,"Correct",1
"4gvSk","1",26,"2","1",539,"Correct",0
"4gvSk","1",27,"1","1",345,"Correct",1
"4gvSk","1",28,"1","1",379,"Correct",1
"4gvSk","1",29,"2","1",308,"Correct",0
"4gvSk","1",30,"1","1",323,"Correct",1
"4gvSk","1",31,"1","1",340,"Correct",1
"4gvSk","1",32,"1","2",561,"Correct",0
"4gvSk","1",33,"2","1",537,"Incorrect",1
"4gvSk","1",34,"1","1",434,"Correct",1
"4gvSk","1",35,"2","2",291,"Correct",0
"4gvSk","1",36,"1","1",453,"Correct",1
"4gvSk","1",37,"1","1",385,"Correct",1
"4gvSk","1",38,"1","1",435,"Correct",1
"4gvSk","1",39,"1","2",551,"Incorrect",1
"4gvSk","1",40,"1","1",531,"Correct",1
